0x00000000,shaders\black_templates\_0
0x00000001,shaders\black_templates\_0
0x00000002,shaders\black_templates\_0
0x00000003,shaders\beam_templates\_0_8_0_0_0
0x00000004,shaders\beam_templates\_0_8_0_0_0
0x00000005,shaders\beam_templates\_0_8_0_0_0
0x00000006,shaders\light_volume_templates\_0_8_0_0
0x00000007,shaders\light_volume_templates\_0_8_0_0
0x00000008,shaders\light_volume_templates\_0_8_0_0
0x00000009,shaders\decal_templates\_0_2_0_0_1_0
0x0000000A,shaders\decal_templates\_0_2_0_0_1_0
0x0000000B,shaders\decal_templates\_0_2_0_0_1_0
0x0000000C,shaders\particle_templates\_5_3_0_0_1_1_1_1_0_0
0x0000000D,shaders\particle_templates\_5_3_0_0_1_1_1_1_0_0
0x0000000E,shaders\particle_templates\_5_3_0_0_1_1_1_1_0_0
0x0000000F,shaders\particle_templates\_6_8_0_0_0_0_0_0_1_0
0x00000010,shaders\particle_templates\_6_8_0_0_0_0_0_0_1_0
0x00000011,shaders\particle_templates\_6_8_0_0_0_0_0_0_1_0
0x00000012,shaders\light_volume_templates\_0_8_1_0
0x00000013,shaders\light_volume_templates\_0_8_1_0
0x00000014,shaders\light_volume_templates\_0_8_1_0
0x00000015,shaders\particle_templates\_8_8_0_0_0_1_1_0_0_0
0x00000016,shaders\particle_templates\_8_8_0_0_0_1_1_0_0_0
0x00000017,shaders\particle_templates\_8_8_0_0_0_1_1_0_0_0
0x00000018,shaders\particle_templates\_1_10_0_0_0_1_1_1_1_0
0x00000019,shaders\particle_templates\_1_10_0_0_0_1_1_1_1_0
0x0000001A,shaders\particle_templates\_1_10_0_0_0_1_1_1_1_0
0x0000001B,shaders\particle_templates\_1_3_0_0_0_0_1_1_1_0
0x0000001C,shaders\particle_templates\_1_3_0_0_0_0_1_1_1_0
0x0000001D,shaders\particle_templates\_1_3_0_0_0_0_1_1_1_0
0x0000001E,shaders\decal_templates\_6_3_0_1_0_0
0x0000001F,shaders\decal_templates\_6_3_0_1_0_0
0x00000020,shaders\decal_templates\_6_3_0_1_0_0
0x00000021,shaders\decal_templates\_0_1_1_1_0_1
0x00000022,shaders\decal_templates\_0_1_1_1_0_1
0x00000023,shaders\decal_templates\_0_1_1_1_0_1
0x00000024,shaders\decal_templates\_8_1_0_1_0_2
0x00000025,shaders\decal_templates\_8_1_0_1_0_2
0x00000026,shaders\decal_templates\_8_1_0_1_0_2
0x00000027,shaders\decal_templates\_2_3_0_1_1_3
0x00000028,shaders\decal_templates\_2_3_0_1_1_3
